1,1,0,4.0,1,8.0,0,0,0,4,0,0,0,1,876,5,1,1,0,3,528,110,144
1,1,0,4.5,0,9.0,0,0,0,4,0,0,0,2,1491,3.5,1,0,0,3.5,271,53,78
1,1,1,4.5,0,9.0,18,36,36,19,2,0,2,8,706,3.75,2,1,0,3.12,155,52,36
1,1,1,5.0,1,7.0,0,0,0,4,1,0,0,1,1132,5,1,1,1,4,521,354,448
1,1,1,3.5,1,7.0,32,64,64,34,7,0,3,13,566,3.38,2,1,1,2.85,744,458,526
1,1,1,3.5,1,9.0,0,0,0,3,0,0,0,1,1120,1,2,0,0,1,2,0,1
1,1,1,4.0,1,9.0,3,6,6,5,0,0,0,2,211,4,1,0,0,4.5,3,0,0
1,1,1,3.5,0,7.0,7,14,14,8,0,0,1,2,445,3,1,0,0,3,86,23,25
1,1,0,5.0,1,7.0,0,0,0,9,0,0,1,6,318,5,1,1,0,3.83,24,5,6
1,1,1,4.5,1,8.0,5,10,10,6,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.0,0,9.0,7,14,14,5,0,0,0,1,345,2,1,0,0,3,6,1,3
1,1,1,4.0,1,9.0,17,34,34,9,2,0,0,5,623,4.2,1,0,0,3.2,156,52,85
1,1,1,4.0,0,8.0,0,0,0,6,0,0,0,2,2583,3,4,1,0,4,15,2,3
1,1,1,4.5,0,8.0,6,12,12,5,0,0,0,2,271,4,2,0,0,3,166,62,27
1,1,1,1.5,1,10.0,4,8,8,6,1,0,1,3,270,1,2,0,1,3.33,113,49,50
1,1,1,4.5,0,8.0,0,0,0,5,1,0,0,3,766,4.67,1,0,0,3,214,125,159
1,1,1,2.5,0,8.0,0,0,0,3,0,0,0,1,949,1,3,0,0,3,100,25,15
1,1,1,3.0,0,8.0,5,10,10,3,0,0,1,1,1554,3,4,3,3,4,457,200,124
1,1,1,1.5,1,9.0,0,0,0,6,2,0,0,2,1433,1,1,0,0,3,384,137,93
1,1,1,2.5,0,8.0,0,0,0,4,0,0,0,1,182,1,1,0,0,2,2,0,1
1,1,1,3.5,0,8.0,16,32,32,27,0,0,4,15,537,3.6,2,0,1,3.07,82,33,50
1,1,1,4.0,1,9.0,0,0,0,5,1,0,2,2,1087,3.5,2,1,0,2.5,42,17,8
1,1,1,2.0,0,9.0,15,30,30,9,2,0,0,6,1014,2.33,2,1,1,2.83,841,325,271
1,1,1,2.5,0,8.0,0,0,0,6,0,0,1,2,341,1,1,0,1,1.5,173,65,357
1,1,1,4.5,0,13.0,0,0,0,3,1,0,1,2,669,4.5,1,1,0,3.5,61,30,27
1,1,1,4.0,0,9.0,81,162,162,11,2,0,0,5,484,4.2,1,0,0,3.8,72,26,19
1,1,1,4.0,0,10.0,0,0,0,4,0,0,0,1,655,3,2,0,0,3,66,8,9
0,1,1,4.0,0,7.0,0,0,0,4,1,0,0,2,732,3.5,3,1,1,2.5,115,53,59
1,1,1,4.5,0,8.0,0,0,0,3,1,0,0,1,173,5,1,0,0,4,177,102,40
1,1,1,5.0,0,7.0,0,0,0,5,0,0,0,1,520,5,1,1,0,3,34,6,8
1,1,1,4.0,1,9.0,0,0,0,3,1,0,1,1,726,3,1,0,0,3,561,192,146
1,1,1,1.0,0,10.0,5,10,10,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.0,0,3.0,76,152,152,53,13,0,5,26,1012,3.77,2,1,1,3.38,591,303,251
1,1,1,3.5,0,8.0,20,40,40,13,0,0,0,2,1287,1,2,0,0,2,11,1,3
1,1,1,3.5,0,20.0,0,0,0,14,1,0,2,6,1382,2.33,2,0,0,2.67,57,16,10
1,1,1,3.0,1,9.0,0,0,0,7,3,0,1,5,1006,2.6,2,0,0,3,305,103,77
0,1,1,3.5,0,8.0,13,26,26,21,2,0,2,8,721,3.88,2,1,0,3.25,73,34,18
1,1,1,4.0,1,10.0,6,12,12,9,2,0,0,4,632,4.25,4,3,3,3.25,532,325,528
1,1,1,2.0,0,8.0,7,14,14,8,1,0,1,6,1075,2,2,0,0,3,633,235,163
0,1,1,4.0,0,8.0,3,6,6,3,0,0,0,2,165,4,2,0,1,3.5,85,22,25
1,1,1,4.0,0,8.0,17,34,34,9,2,0,0,5,516,4,2,2,1,2.8,389,268,246
1,1,1,4.0,0,8.0,13,26,26,18,1,0,4,11,545,4.18,2,2,0,3.18,105,61,75
1,1,1,1.0,1,8.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.5,1,8.0,0,0,0,4,0,0,0,1,238,5,1,0,0,4,4,0,0
1,1,0,4.5,0,8.0,0,0,0,3,0,0,0,1,789,5,1,0,0,5,1,0,0
0,1,1,4.0,1,9.0,0,0,0,5,0,0,0,1,559,4,1,0,0,3,167,44,50
1,1,1,3.5,0,8.0,10,20,20,4,0,0,1,1,249,5,1,0,0,2,15,3,6
1,1,1,4.0,1,8.0,5,10,10,17,1,0,2,7,450,4.57,2,0,1,3.43,151,71,94
0,1,1,5.0,1,8.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,0,9.0,0,0,0,3,1,0,0,1,598,4,1,0,0,3,206,81,40
1,1,1,4.0,0,8.0,16,32,32,33,3,0,4,16,687,3.69,2,0,0,3.31,89,27,22
1,1,1,2.5,1,9.0,5,10,10,3,1,0,1,2,541,3.5,2,0,0,3,376,157,153
1,1,1,3.0,1,9.0,0,0,0,13,1,0,2,4,804,2.75,1,0,0,2.75,109,34,25
1,1,1,3.0,1,8.0,11,22,22,12,2,0,1,4,640,1.25,2,0,1,3.25,227,84,63
1,1,1,4.0,0,8.0,0,0,0,3,0,0,0,1,92,2,1,0,0,3,67,19,4
0,1,1,3.0,1,8.0,0,0,0,3,1,0,0,1,375,2,1,0,0,3,119,42,54
1,1,1,3.0,0,9.0,27,54,54,5,1,1,2,2,390,2.5,2,0,0,2.5,296,99,77
1,1,1,2.5,0,9.0,6,12,12,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.5,0,8.0,5,10,10,7,0,0,1,2,821,4,2,0,0,3,95,23,28
1,1,1,2.5,0,9.0,50,100,100,33,2,0,4,12,1117,2.5,2,0,0,2.75,110,23,36
1,1,1,3.0,0,9.0,0,0,0,6,1,0,0,2,501,4.5,2,1,0,4,392,243,166
1,1,1,4.5,0,8.0,20,40,40,12,3,1,3,7,1132,4.43,3,2,2,3.43,858,535,469
1,1,1,2.5,0,8.0,0,0,0,6,0,0,0,2,1267,2.5,3,0,1,2.5,16,0,5
1,1,1,4.0,1,8.0,0,0,0,3,1,0,0,2,1136,4,1,0,0,3,84,21,10
1,1,1,2.5,0,9.0,32,64,64,10,0,0,0,1,495,2,1,0,0,3,26,0,6
1,1,1,3.5,1,9.0,28,56,56,10,6,0,4,7,451,3,1,0,0,3.14,433,151,112
1,1,1,4.0,1,8.0,3,6,6,8,1,0,1,2,738,4,2,4,0,3.5,2567,1730,1521
1,1,1,5.0,0,10.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,0,13.0,0,0,0,10,0,0,3,5,1163,2.8,1,0,0,3,14,4,2
1,1,1,3.5,0,10.0,21,42,42,41,5,0,5,23,705,3.57,2,1,1,3.09,756,417,348
1,1,0,4.5,0,12.0,5,10,10,10,0,0,1,3,407,5,1,0,0,3.33,308,155,188
1,1,1,4.0,0,10.0,0,0,0,4,1,0,1,3,907,4.33,2,2,0,3.33,482,362,255
1,1,1,3.0,1,12.0,4,8,8,6,0,0,0,1,283,2,2,0,0,2,8,0,2
1,1,1,4.0,1,12.0,5,10,10,7,0,0,0,2,730,4.5,2,0,0,3.5,86,18,14
1,1,1,5.0,0,9.0,10,20,20,4,0,0,0,3,652,4.67,2,1,0,3.67,34,8,6
1,1,1,3.0,1,12.0,64,128,128,17,4,0,2,6,1500,3,2,1,1,3,934,348,339
1,1,1,3.0,1,13.0,27,54,54,21,0,0,1,5,537,2.4,2,0,0,3.2,13,4,4
1,1,1,4.5,1,13.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,1.0,1,12.0,0,0,0,5,0,0,1,2,475,1,1,0,1,2,7,1,1
1,1,0,3.0,0,11.0,0,0,0,9,0,0,1,6,828,2.83,3,0,0,3.17,11,0,1
1,1,1,3.0,1,12.0,48,96,96,28,0,0,2,5,623,2.6,1,0,0,2.8,135,40,158
1,1,1,3.5,0,11.0,13,26,26,9,1,0,2,6,684,3.17,2,1,0,3,93,31,54
1,1,1,2.5,1,9.0,0,0,0,5,0,0,0,1,160,1,2,0,1,1,7,0,1
1,1,1,4.0,1,12.0,25,50,50,14,3,0,1,4,999,4,2,0,0,3.25,453,215,234
1,1,1,4.5,1,2.0,0,0,0,3,1,0,0,2,645,4.5,3,2,3,4,797,551,417
1,1,1,3.5,1,2.0,14,28,28,15,1,0,0,3,152,3.33,2,1,1,3.33,1254,1138,1604
1,1,1,4.5,1,2.0,4,8,8,4,2,0,1,4,487,4.5,2,1,0,4,548,368,272
1,1,1,3.5,1,1.0,27,54,54,20,4,0,1,6,870,3.5,2,2,1,3.33,2444,1996,2044
1,1,1,3.5,1,1.0,18,36,36,22,7,2,8,18,644,3.5,2,1,1,2.89,280,123,121
0,1,1,1.5,1,1.0,0,0,0,3,0,0,0,2,302,2,2,0,1,3,22,6,4
1,1,1,3.5,1,2.0,14,28,28,29,3,0,1,12,575,3.58,1,0,1,3.5,197,81,89
1,1,1,4.0,0,17.0,4,8,8,5,1,0,0,1,1050,3,1,0,2,3,561,192,146
1,1,1,3.0,0,18.0,7,14,14,7,0,0,0,1,147,4,1,1,0,4,2,2,0
1,1,1,2.5,0,17.0,9,18,18,9,2,0,2,3,761,3,3,0,0,3.67,92,47,18
1,1,1,4.5,0,19.0,0,0,0,3,0,0,0,1,268,4,1,0,0,3,92,6,7
1,1,1,4.0,0,20.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,1,2.0,22,44,44,19,3,0,1,7,866,4.14,1,0,1,3.43,1154,750,839
1,1,1,3.0,1,6.0,5,10,10,7,4,0,2,5,891,2.4,3,2,1,3,1966,712,513
1,1,1,3.0,0,8.0,41,82,82,32,3,0,2,12,1002,2.5,2,1,0,3,736,373,310
1,1,1,3.5,0,13.0,5,10,10,10,2,0,0,6,899,3.33,2,0,0,3.17,170,63,59
1,1,1,2.5,0,7.0,72,144,144,19,6,0,5,11,1160,3.09,2,0,0,3.09,375,230,103
1,1,0,4.5,0,13.0,0,0,0,4,1,0,0,2,1047,5,2,0,1,3,1779,620,470
1,1,1,3.0,0,18.0,5,10,10,11,0,0,0,3,723,2.33,2,0,0,2.33,116,17,36
1,1,1,3.5,0,7.0,14,28,28,6,1,0,0,3,865,2.67,2,1,0,2.67,283,126,162
1,1,1,3.0,0,8.0,4,8,8,3,0,0,0,1,934,3,2,0,0,3,31,9,6
1,1,1,2.0,0,8.0,0,0,0,5,1,0,1,2,1298,1,2,1,2,3,164,62,75
1,1,1,5.0,0,13.0,5,10,10,6,0,0,0,3,542,5,1,0,0,3.67,201,134,141
1,1,1,3.5,0,13.0,35,70,70,10,1,0,1,3,569,2.33,1,0,0,3.33,264,98,77
1,1,0,4.5,0,15.0,0,0,0,6,0,0,0,2,1123,3.5,2,0,0,2,6,3,3
0,1,1,2.5,0,14.0,15,30,30,10,2,0,0,2,1037,1,1,0,0,3,1765,698,492
1,1,1,5.0,0,15.0,0,0,0,8,1,0,0,4,818,5,1,1,0,4,777,292,199
0,1,1,2.5,0,14.0,23,46,46,5,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,0,15.0,36,72,72,14,1,0,2,5,1469,3.6,2,0,1,3.6,643,243,167
1,1,1,3.0,0,13.0,15,30,30,14,1,0,0,9,659,2.89,1,0,0,2.78,374,132,109
1,1,1,4.5,0,14.0,53,106,106,19,2,0,0,9,770,4.56,2,0,0,3.78,132,41,32
1,1,1,3.0,0,13.0,50,100,100,25,4,0,1,10,1023,2.8,2,1,0,2.8,1027,375,280
1,1,1,4.5,0,14.0,27,54,54,16,0,0,0,5,832,4.6,2,0,0,3.2,831,327,272
1,1,1,3.0,0,15.0,0,0,0,13,0,0,0,3,1102,4,2,0,1,3.33,191,39,59
1,1,1,3.0,0,14.0,20,40,40,25,1,0,4,10,916,2.3,2,0,0,2.9,129,41,48
1,1,1,3.5,0,13.0,21,42,42,4,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,4.0,0,8.0,0,0,0,3,1,0,0,2,893,4,3,2,0,3.5,383,233,238
0,1,1,3.0,1,12.0,0,0,0,3,0,0,0,1,68,2,2,0,2,2,126,16,141
1,1,1,4.0,0,15.0,0,0,0,14,2,0,1,6,576,4.67,2,1,1,3.33,64,24,13
1,1,1,2.5,0,8.0,22,44,44,28,5,1,8,15,1142,1.8,3,0,0,2.73,408,296,357
1,1,1,4.0,0,12.0,13,26,26,4,2,0,1,2,839,4,1,2,0,3.5,532,246,131
1,1,1,4.0,0,13.0,0,0,0,5,1,0,0,2,596,4.5,1,1,0,3.5,341,122,57
1,1,1,3.5,0,13.0,11,22,22,11,1,0,2,6,502,3.33,1,0,1,3,116,35,59
1,1,1,2.5,0,12.0,0,0,0,3,1,0,0,1,1936,1,2,1,2,3,891,431,239
1,1,1,3.0,0,12.0,5,10,10,9,0,1,1,4,640,2,2,0,1,2.75,58,20,11
1,1,1,3.5,0,8.0,0,0,0,3,0,0,1,2,228,5,1,0,0,4,10,2,1
1,1,1,3.5,0,12.0,5,10,10,8,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,5.0,1,3.0,22,44,44,6,3,0,1,5,1253,5,2,2,1,4,1093,731,628
0,1,1,4.5,1,2.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,0,4.0,1,9.0,0,0,0,4,0,0,0,3,113,5,1,1,0,2.67,40,9,11
1,1,1,3.5,0,9.0,13,26,26,5,0,0,1,3,135,4,1,2,1,3,265,125,220
1,1,1,4.0,1,2.0,15,30,30,17,2,0,3,8,1050,3.38,3,1,1,3.38,209,101,108
1,1,1,3.5,1,3.0,0,0,0,3,0,0,0,1,855,5,1,0,0,2,48,2,21
1,1,1,4.5,1,4.0,4,8,8,6,1,0,0,4,1677,4.25,3,1,0,3.5,867,320,211
0,1,1,4.5,1,2.0,9,18,18,18,2,0,0,9,721,4.44,2,1,0,3.44,239,145,108
0,1,1,3.5,1,2.0,0,0,0,11,0,0,0,4,503,3.75,1,2,1,3,279,152,119
1,1,1,3.5,1,2.0,57,114,114,33,6,0,2,10,823,3.5,2,1,1,3.5,325,200,226
1,1,1,4.5,1,2.0,15,30,30,5,0,0,0,1,567,5,1,2,0,3,8,6,3
1,1,1,4.0,1,2.0,55,110,110,21,3,1,3,9,384,3.56,2,0,1,3.33,214,93,89
1,1,1,3.5,1,3.0,81,162,162,11,1,0,2,4,355,3.5,2,2,1,3,394,285,189
1,1,1,1.5,0,7.0,0,0,0,3,1,0,1,1,286,2,1,1,1,3,3056,1138,792
1,1,1,5.0,1,4.0,5,10,10,37,8,0,3,23,469,5,3,2,2,3.43,293,174,175
1,1,1,3.5,1,2.0,17,34,34,13,1,0,0,5,836,3.2,1,0,0,3.4,83,29,29
0,1,1,3.0,1,3.0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.0,1,3.0,26,52,52,17,1,0,0,3,688,4,2,1,1,3,243,129,147
1,1,1,4.0,1,4.0,104,208,208,87,16,0,10,37,742,4,2,1,1,3.19,554,291,251
1,1,1,4.5,1,3.0,35,70,70,157,20,1,13,65,1238,4.28,2,1,1,3.29,852,652,539
0,1,1,3.5,0,1.0,0,0,0,5,0,0,0,1,1755,3,2,0,0,3,55,9,13
1,1,1,4.5,1,3.0,10,20,20,16,3,0,1,7,929,4.71,2,1,0,3.43,94,39,41
1,1,1,4.0,1,2.0,0,0,0,7,1,0,0,2,579,4.5,2,1,1,3,266,59,196
1,1,1,4.5,1,3.0,10,20,20,20,0,0,0,5,1429,4,2,1,1,3.2,189,78,112
1,1,1,5.0,1,2.0,20,40,40,8,3,0,2,3,524,5,2,1,1,3.67,358,202,119
0,1,1,2.5,1,3.0,8,16,16,26,2,0,0,12,623,2.75,1,0,0,3.08,198,69,83
1,1,1,3.5,1,2.0,26,52,52,19,3,0,1,6,696,3.33,2,1,1,3.33,337,184,147
1,1,1,4.5,1,2.0,27,54,54,23,4,0,0,7,402,4.71,2,2,0,3.57,279,134,124
1,1,1,2.5,1,2.0,8,16,16,6,2,0,0,4,714,2.25,3,1,2,3,344,135,109
0,1,1,3.5,1,2.0,32,64,64,59,3,0,0,17,769,3.47,2,1,1,3.12,502,309,314
0,1,1,3.5,1,4.0,41,82,82,86,10,1,11,37,744,3.41,2,1,0,3.11,277,147,108
0,1,1,4.0,1,3.0,0,0,0,7,0,0,0,1,103,3,1,0,1,2,126,16,141
1,1,1,3.0,1,2.0,23,46,46,13,1,0,1,4,254,2.75,2,0,0,2.5,50,13,12
0,1,1,3.5,1,3.0,0,0,0,31,0,0,0,4,374,2.75,2,1,1,3,161,59,97
1,1,1,4.0,1,3.0,86,172,172,85,12,0,6,21,633,3.71,2,1,1,3.29,309,152,137
1,1,1,2.5,1,3.0,4,8,8,6,0,0,1,4,923,2.5,1,1,1,2.5,84,37,56
0,1,1,3.5,1,3.0,0,0,0,3,2,0,0,2,391,3,3,2,4,3,1663,1329,1428
1,1,1,3.5,1,4.0,20,40,40,41,6,1,8,16,754,2.75,2,1,0,3.12,384,241,238
1,1,0,3.0,1,3.0,0,0,0,6,0,0,0,4,557,3.5,2,0,0,3.75,30,8,4
1,1,1,4.5,1,2.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,4.5,1,3.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.5,1,2.0,34,68,68,48,11,1,5,21,687,4.76,2,1,1,3.24,580,293,291
1,1,1,3.0,1,2.0,15,30,30,28,3,0,2,9,702,2.44,1,0,0,2.89,132,68,45
1,1,1,5.0,1,2.0,0,0,0,3,1,0,2,3,550,5,2,0,0,3.33,77,28,15
1,1,1,4.5,1,4.0,28,56,56,11,1,0,0,5,593,4.2,1,0,0,3.4,53,25,31
0,1,1,4.5,1,4.0,0,0,0,4,0,0,0,1,59,5,1,0,0,2,126,16,141
1,1,1,4.5,1,2.0,52,104,104,113,16,0,5,42,551,4.36,3,1,1,3.14,201,93,87
1,1,0,5.0,1,3.0,0,0,0,4,1,0,0,1,449,5,1,0,0,4,281,155,35
0,1,1,4.0,1,3.0,0,0,0,6,0,0,0,1,804,5,1,1,0,4,92,63,62
1,1,1,4.0,1,2.0,61,122,122,140,18,1,13,50,691,4,2,1,0,3.32,407,242,182
1,1,0,4.5,1,3.0,0,0,0,3,0,0,1,1,389,5,1,1,0,5,1,1,0
1,1,1,4.5,1,3.0,77,154,154,38,10,0,5,14,467,4.14,2,1,1,3.64,1262,847,731
1,1,1,3.5,1,2.0,59,118,118,83,9,0,5,24,491,3,2,1,1,3.21,422,298,318
1,1,1,3.5,1,3.0,26,52,52,44,2,0,0,11,894,3.36,2,0,0,3.18,334,143,126
1,1,1,4.5,2,4.0,51,102,102,21,7,0,1,11,640,4.91,2,1,0,3.45,1820,1137,1010
1,1,1,4.5,2,4.0,0,0,0,8,0,0,0,4,540,5,2,0,0,3.25,80,23,20
1,1,1,3.0,1,4.0,0,0,0,3,1,0,1,1,634,3,1,0,0,3,3056,1138,792
1,1,1,4.5,1,2.0,7,14,14,8,1,0,0,3,879,4.33,1,0,0,3,241,95,139
1,1,1,4.5,1,2.0,17,34,34,21,5,0,2,11,868,4.45,2,1,1,3.36,496,361,532
1,1,1,3.5,1,2.0,66,132,132,105,21,0,10,42,727,3.88,1,1,0,3.14,586,367,342
1,1,1,2.0,1,2.0,3,6,6,5,0,0,0,2,185,1,1,0,1,3,251,53,189
1,1,1,5.0,1,2.0,6,12,12,7,2,0,0,3,1046,4.67,2,1,0,3.67,708,433,330
0,1,1,2.5,1,3.0,0,0,0,3,0,0,0,1,317,1,1,0,0,3,89,17,25
1,1,1,4.5,1,2.0,14,28,28,3,1,0,0,2,399,4.5,2,3,1,4,237,151,116
0,1,1,3.0,1,3.0,0,0,0,17,2,0,0,8,1108,3.38,2,0,0,3.12,251,68,97
1,1,1,3.5,1,3.0,15,30,30,40,3,0,2,14,838,2.93,2,1,1,2.79,194,78,85
1,1,1,4.0,1,2.0,5,10,10,5,2,1,1,2,553,4.5,2,2,1,3.5,257,173,111
1,1,1,3.5,1,3.0,4,8,8,6,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,4.0,1,2.0,0,0,0,9,1,0,0,6,803,3.67,1,1,0,3.17,316,183,175
1,1,1,3.5,1,2.0,56,112,112,24,6,0,2,8,823,3.75,1,0,0,3.25,326,154,131
0,1,1,3.5,1,3.0,14,28,28,17,0,0,0,6,836,3.33,2,0,0,3.33,239,87,122
1,1,1,3.5,1,2.0,28,56,56,58,7,0,6,31,663,3.1,2,1,1,3.13,1091,800,722
1,1,0,4.0,1,3.0,0,0,0,5,0,0,1,5,702,3.8,2,1,0,3,42,15,12
0,1,1,3.5,1,2.0,41,82,82,78,9,0,1,26,714,3.5,2,1,0,3.27,443,220,173
1,1,1,4.5,1,3.0,0,0,0,4,1,0,2,3,907,4.33,1,1,0,3.67,407,207,102
1,1,1,4.5,1,3.0,10,20,20,7,0,0,0,2,1172,4.5,2,1,0,3,159,67,45
1,1,0,4.5,1,2.0,0,0,0,12,1,0,0,6,383,4.33,2,0,1,3.67,952,608,520
0,1,1,2.0,1,3.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,5.0,2,4.0,31,62,62,28,4,0,2,19,359,4.89,2,1,0,3.42,241,93,79
1,1,1,4.0,1,2.0,8,16,16,11,2,0,0,7,507,3.86,2,1,0,3.14,275,128,182
1,1,1,4.0,1,3.0,18,36,36,9,2,0,0,6,992,3.83,2,1,1,3.5,81,32,37
0,1,1,4.0,1,2.0,10,20,20,12,1,0,0,7,694,3.29,2,1,0,3.29,225,110,152
1,1,1,3.5,1,3.0,71,142,142,62,16,0,1,20,1051,3.65,2,1,1,3.25,2635,1828,1450
1,1,1,3.5,1,2.0,32,64,64,40,3,0,2,15,759,3.27,2,1,0,3.13,379,275,362
0,1,1,4.0,1,3.0,55,110,110,16,3,0,0,6,507,3.33,1,1,1,3,288,152,116
1,1,1,4.0,1,2.0,66,132,132,74,12,0,6,21,662,4.33,1,0,1,3.43,336,177,148
1,1,1,3.0,1,2.0,88,176,176,118,15,0,8,36,724,2.81,2,1,1,3.11,408,231,209
0,1,1,4.0,1,2.0,22,44,44,12,0,0,1,10,294,3.7,2,0,0,3.5,20,8,5
1,1,1,3.5,1,4.0,44,88,88,89,15,0,11,42,574,3.6,2,1,0,3.29,191,98,92
1,1,1,3.5,1,3.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.0,1,2.0,52,104,104,14,3,1,4,6,962,2.67,2,1,1,3.17,1140,711,520
1,1,1,4.0,1,2.0,45,90,90,10,3,0,1,4,778,4,2,1,2,3.25,388,188,284
1,1,1,4.5,1,2.0,13,26,26,7,2,0,0,5,634,4.4,2,2,0,3.4,1341,811,741
0,1,1,2.5,1,2.0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,3.0,1,3.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.0,1,4.0,63,126,126,123,23,0,14,58,832,3.84,3,1,1,3.4,434,251,225
1,1,1,4.5,1,2.0,24,48,48,29,9,0,1,12,471,4.67,2,1,1,3.5,1011,663,513
1,1,1,4.5,1,2.0,4,8,8,9,1,0,2,4,1106,4,3,2,0,4,104,49,15
1,1,1,5.0,1,2.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,1,3.0,30,60,60,24,6,0,1,14,518,3.5,2,1,1,3.07,778,601,808
0,1,1,2.5,1,3.0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.0,1,2.0,27,54,54,39,7,0,5,14,488,4.29,1,1,0,3.36,671,432,477
1,1,1,3.0,1,3.0,0,0,0,5,0,0,1,1,628,2,2,0,1,3,67,7,17
1,1,1,4.5,1,3.0,0,0,0,3,0,0,0,1,288,4,2,0,1,3,502,102,148
1,1,1,4.0,1,3.0,27,54,54,28,3,0,3,11,683,4.27,2,1,0,3.27,208,84,72
1,1,1,2.0,1,3.0,32,64,64,5,2,0,0,5,664,2,2,2,3,3.2,507,317,514
1,1,1,3.5,2,4.0,29,58,58,40,4,0,4,17,529,3.18,2,0,0,3.24,110,44,68
1,1,1,3.0,1,3.0,0,0,0,6,1,0,2,5,1504,2.6,2,1,1,2.8,29,13,11
1,1,1,4.5,1,2.0,7,14,14,3,0,0,0,1,145,5,1,0,0,5,5,4,0
0,1,1,4.0,1,2.0,0,0,0,4,1,0,0,2,266,4.5,2,1,1,3.5,1906,1708,2413
0,1,1,3.5,1,2.0,38,76,76,67,10,0,0,23,859,3.48,2,0,0,3,614,372,418
0,1,1,4.5,1,2.0,12,24,24,39,8,0,0,15,493,4.2,1,1,1,3.4,437,257,315
1,1,1,4.5,1,2.0,9,18,18,16,4,0,1,8,546,3.62,2,1,1,3.12,1735,1037,917
1,1,1,4.5,0,5.0,0,0,0,4,0,0,1,2,442,4,1,0,0,4,226,139,101
0,1,1,2.0,1,2.0,3,6,6,12,4,0,0,5,369,1.6,2,2,3,3.2,505,289,374
1,1,1,3.0,1,2.0,20,40,40,21,4,0,2,10,349,2.3,1,0,1,2.8,611,357,293
1,1,1,4.0,1,3.0,38,76,76,43,14,1,5,25,541,4.12,3,2,2,3.12,662,413,477
1,1,1,3.5,1,2.0,3,6,6,3,0,0,0,2,504,3,1,1,0,3.5,2,2,0
1,1,1,4.0,1,2.0,51,102,102,52,8,0,1,18,623,3.72,1,1,1,3.28,999,801,875
1,1,1,2.5,1,2.0,21,42,42,59,5,0,1,23,865,1.96,3,0,1,3.17,744,614,679
1,1,1,2.0,1,3.0,0,0,0,6,0,0,0,2,1183,1.5,2,0,0,3,18,3,4
1,1,1,4.0,1,3.0,69,138,138,254,31,1,30,103,1033,3.83,2,1,1,3.22,530,343,308
0,1,1,2.0,1,3.0,13,26,26,50,8,0,0,31,700,1.68,2,0,0,2.97,352,196,171
1,1,1,4.0,1,2.0,0,0,0,5,1,0,0,1,1499,3,1,0,0,4,241,119,65
1,1,1,3.0,1,2.0,40,80,80,51,7,0,3,18,563,3.06,1,1,0,3.06,338,186,146
1,1,1,4.0,1,2.0,0,0,0,10,1,0,1,7,793,4,2,0,1,2.57,126,27,88
1,1,1,4.5,1,2.0,5,10,10,10,1,0,1,5,391,4.6,5,5,3,3.8,412,370,356
1,1,1,3.5,1,2.0,30,60,60,13,1,1,1,3,1172,3.67,1,2,0,3.67,126,61,47
1,1,1,4.0,2,5.0,26,52,52,45,6,0,5,19,518,3.84,2,1,0,3.53,492,333,265
1,1,1,4.0,1,3.0,48,96,96,35,6,0,2,9,1111,3.89,2,1,1,3.56,676,305,233
1,1,1,3.5,1,2.0,50,100,100,97,16,0,2,34,667,3.32,2,0,0,3.21,781,441,411
1,1,1,4.5,1,2.0,0,0,0,4,2,0,0,2,624,4.5,3,3,1,3,3152,1925,1625
1,1,1,4.5,1,2.0,0,0,0,3,0,0,0,2,504,4.5,1,0,1,3,141,54,45
1,1,1,4.0,1,3.0,65,130,130,49,7,0,5,16,901,3.75,2,1,1,3.31,499,228,215
1,1,1,3.5,2,4.0,25,50,50,18,3,0,0,6,517,3,2,1,1,3.33,654,258,164
