1,1,1,4.0,1,4.0,9,18,18,4,0,0,1,4,497,4,0,0,0,3,69,21,26
1,1,1,4.0,1,4.0,4,8,8,12,0,0,3,12,825,4.17,1,0,0,3.58,93,23,22
1,1,1,4.0,1,4.0,17,34,34,9,3,0,3,8,805,3.88,1,1,1,3.25,619,375,326
1,1,1,3.5,1,10.0,20,40,40,16,4,1,9,16,555,3.62,1,0,0,3.5,295,183,69
1,1,1,4.5,1,4.0,30,60,60,105,27,0,16,98,789,4.52,1,0,0,3.4,196,100,91
1,1,1,1.5,0,11.0,0,0,0,3,1,0,1,2,186,1.5,0,0,1,3,199,129,55
1,1,1,3.0,1,10.0,15,30,30,6,0,0,3,6,512,3.17,0,0,0,3.17,46,19,14
1,1,1,3.5,0,11.0,3,6,6,3,1,0,2,3,362,3.67,0,0,0,3.33,690,415,394
1,1,1,3.5,1,10.0,63,126,126,21,5,0,6,20,582,3.3,1,0,0,3,80,37,33
1,1,1,3.5,0,12.0,16,32,32,3,0,0,1,3,901,3.33,0,0,0,3.67,5,1,0
1,1,1,4.0,1,10.0,32,64,64,15,1,1,5,13,404,4.08,1,0,0,3.46,68,20,16
1,1,1,3.5,0,11.0,0,0,0,3,1,0,2,3,560,3.67,0,0,0,3.33,39,11,5
1,1,1,3.5,1,9.0,0,0,0,3,2,0,0,3,603,3.33,2,1,1,3,338,122,83
1,1,1,3.5,0,12.0,64,128,128,49,7,1,15,45,636,3.33,1,0,0,3.22,245,134,95
1,1,0,4.5,0,10.0,0,0,0,5,2,0,2,5,328,4.6,0,0,0,3.4,116,41,20
1,1,1,3.5,1,10.0,3,6,6,4,1,0,2,4,1140,3.5,1,0,0,3,38,28,29
1,1,1,3.5,1,4.0,0,0,0,4,0,0,1,4,1946,3.5,1,0,0,3.5,59,8,15
1,1,1,2.5,1,10.0,20,40,40,6,2,1,3,5,854,3,0,0,0,3.4,114,56,41
1,1,1,4.0,1,9.0,13,26,26,5,2,0,2,5,578,4.2,1,0,0,3.6,195,77,62
1,1,1,4.0,1,10.0,33,66,66,48,4,1,8,37,633,4.08,1,0,0,3.49,259,136,64
1,1,1,4.0,1,2.0,49,98,98,95,24,1,25,88,777,3.93,1,0,0,3.25,164,69,57
1,1,1,3.0,1,3.0,64,128,128,16,4,0,1,16,502,2.81,0,0,0,3.12,634,360,266
1,1,1,3.5,1,2.0,4,8,8,3,1,0,0,3,307,3.33,0,0,0,3.67,306,74,65
1,1,0,5.0,1,3.0,0,0,0,3,0,0,1,3,564,5,0,0,0,4,20,4,3
1,1,1,4.0,1,2.0,18,36,36,23,4,0,4,22,443,3.68,1,0,0,3.36,494,248,177
1,1,1,4.0,1,2.0,0,0,0,8,1,0,1,7,888,3.86,0,0,0,3.29,149,36,32
1,1,0,4.0,1,2.0,0,0,0,9,3,0,1,9,723,4.22,2,1,1,3.11,256,158,144
1,1,0,4.0,1,4.0,14,28,28,25,10,0,5,24,1137,4.08,2,1,0,3.17,363,170,126
1,1,1,4.0,1,2.0,9,18,18,11,0,0,7,10,502,4.2,1,1,1,3.3,323,193,132
1,1,1,3.0,1,4.0,44,88,88,17,5,0,4,15,494,3,0,0,0,3.33,478,235,273
1,1,1,4.0,1,6.0,7,14,14,6,1,0,4,6,599,4.17,1,1,1,3.33,473,284,160
1,1,1,4.0,1,4.0,8,16,16,6,0,1,2,5,200,4.2,0,0,0,3.4,27,8,12
1,1,1,4.0,1,5.0,0,0,0,11,3,1,5,9,623,4.11,0,0,0,3.11,69,34,33
1,1,1,3.5,1,5.0,0,0,0,3,1,0,0,2,1008,3,0,0,0,4,84,26,23
1,1,1,4.0,1,5.0,29,58,58,28,9,0,10,26,447,3.77,0,0,0,3.19,98,40,31
1,1,1,4.5,1,5.0,37,74,74,77,18,2,20,73,632,4.71,1,0,0,3.4,191,81,68
1,1,1,3.5,1,6.0,0,0,0,4,1,0,1,4,554,3.5,2,1,0,3.5,1596,916,691
1,1,1,4.5,1,6.0,91,182,182,150,53,3,34,128,559,4.37,1,1,0,3.27,631,383,317
1,1,1,3.5,1,6.0,28,56,56,11,5,0,1,10,633,3.6,1,1,0,3.1,463,278,228
1,1,1,1.5,1,6.0,12,24,24,3,1,0,0,3,356,1.67,2,1,0,3,701,330,247
1,1,1,3.0,1,6.0,29,58,58,24,7,0,7,20,360,3.1,1,0,0,3.25,417,234,192
1,1,1,3.0,2,6.0,8,16,16,18,1,1,9,18,1131,2.89,1,0,1,3.33,23,6,5
1,1,1,3.5,1,6.0,55,110,110,56,19,0,22,57,669,3.47,1,0,0,3.26,208,95,72
1,1,1,4.0,1,6.0,7,14,14,4,2,0,1,3,819,4,1,1,1,3.33,1792,1004,744
1,1,1,3.5,1,6.0,13,26,26,10,2,0,2,8,410,3.5,0,0,0,3.62,252,142,110
1,1,1,3.5,1,6.0,104,208,208,116,33,4,53,109,673,3.75,1,0,0,3.38,191,103,66
1,1,1,3.5,1,6.0,69,138,138,41,14,0,9,36,545,3.67,1,0,0,3.33,546,291,225
1,1,1,4.0,1,6.0,19,38,38,65,8,1,14,57,835,4.19,1,0,0,3.47,131,71,67
1,1,1,4.0,1,7.0,52,104,104,173,34,5,51,157,840,4.09,1,0,0,3.36,184,90,69
1,1,1,2.5,1,6.0,22,44,44,38,7,0,1,34,847,2.24,1,0,1,2.82,146,88,96
1,1,1,3.5,1,6.0,19,38,38,56,14,1,19,57,1098,3.72,1,0,0,3.35,332,183,142
1,1,1,4.5,1,1.0,96,192,192,9,2,0,1,7,690,4.71,1,1,0,3.29,197,66,50
1,1,1,2.0,1,6.0,5,10,10,9,1,0,4,9,422,1.89,1,1,0,2.56,180,106,75
1,1,1,5.0,1,1.0,63,126,126,32,14,0,7,28,834,4.89,2,1,0,3.21,541,318,229
1,1,1,4.5,1,0.0,29,58,58,10,4,0,0,9,1086,4.44,1,1,0,3.22,122,53,76
0,1,1,5.0,1,1.0,0,0,0,5,2,0,0,4,552,5,2,1,1,3.5,453,255,202
1,1,1,5.0,1,1.0,0,0,0,5,1,0,0,4,558,5,0,0,1,3.25,150,70,77
1,1,1,3.5,1,1.0,15,30,30,9,4,1,4,8,614,3.5,0,0,0,3.62,96,43,25
1,1,1,4.0,1,0.0,7,14,14,12,6,0,3,13,402,4,0,0,0,3.23,227,76,56
1,1,1,3.0,1,2.0,31,62,62,19,5,3,7,17,700,3.24,1,0,0,3.18,320,137,158
1,1,1,3.5,1,1.0,0,0,0,3,0,1,1,2,300,5,0,0,0,4,5,1,0
1,1,1,5.0,1,0.0,0,0,0,4,0,0,0,4,760,5,1,1,0,4,12,6,1
1,1,1,5.0,1,1.0,30,60,60,6,1,0,4,6,1033,4.83,1,1,1,3.33,1030,634,426
1,1,1,3.0,1,1.0,31,62,62,3,2,0,2,3,520,3,0,0,0,3.67,108,62,36
1,1,1,3.5,1,1.0,78,156,156,60,24,0,22,60,613,3.48,0,0,0,3.1,236,122,87
1,1,1,5.0,1,2.0,11,22,22,3,2,0,1,3,1725,5,3,2,2,3,289,115,91
1,1,1,4.5,1,1.0,5,10,10,11,6,0,2,11,494,4.55,3,1,1,3.18,191,82,68
1,1,1,4.0,1,1.0,38,76,76,48,8,1,13,43,401,3.84,0,0,0,3.05,105,42,43
1,1,1,3.5,1,1.0,0,0,0,3,2,0,0,3,371,3.67,1,0,1,3.33,395,90,96
0,1,1,3.0,1,1.0,59,118,118,77,20,0,19,71,567,3.03,0,0,0,3.15,154,72,57
1,1,1,2.5,1,1.0,7,14,14,5,2,0,3,5,333,2.6,0,0,0,3.4,140,65,62
1,1,1,3.5,1,1.0,19,38,38,12,3,1,3,10,574,3.9,1,0,0,3.2,225,101,90
1,1,1,4.5,1,0.0,6,12,12,3,2,0,0,2,466,4,2,2,1,3.5,2653,1452,1102
1,1,1,3.5,1,2.0,33,66,66,11,3,0,3,10,763,3.5,1,0,0,3,270,102,91
1,1,1,3.0,1,1.0,28,56,56,28,2,0,1,24,483,2.92,1,0,0,3,123,45,55
1,1,0,3.5,1,2.0,12,24,24,16,1,2,10,18,425,3.67,1,0,0,3.33,55,15,19
1,1,1,2.5,1,1.0,80,160,160,265,41,5,60,243,558,2.74,1,0,0,3.22,120,52,47
1,1,1,3.5,1,1.0,5,10,10,13,3,0,2,15,755,3.2,1,0,0,3,96,38,24
1,1,1,3.0,1,1.0,60,120,120,39,19,1,11,39,570,2.87,1,0,0,2.97,357,173,141
1,1,1,4.5,1,1.0,19,38,38,31,9,0,1,24,441,4.46,1,0,0,3.21,285,138,121
1,1,1,4.5,1,0.0,15,30,30,16,6,0,1,15,617,4.4,1,0,0,3.27,306,164,114
1,1,1,3.5,1,1.0,39,78,78,23,4,1,6,22,314,3.73,0,0,0,3.14,145,85,85
1,1,1,4.5,1,1.0,0,0,0,7,0,0,0,7,612,4.29,0,0,0,3.57,17,3,6
1,1,1,4.5,1,1.0,70,140,140,148,44,0,27,130,397,4.36,1,0,0,3.32,228,117,95
1,1,1,3.5,1,1.0,35,70,70,84,14,2,20,67,545,3.43,0,0,0,3.21,116,51,40
0,1,1,3.5,1,1.0,33,66,66,100,18,0,3,89,687,3.4,0,0,0,3.09,152,70,60
0,1,1,3.0,1,1.0,13,26,26,4,1,0,1,4,452,3,1,0,0,3.25,122,72,32
1,1,1,2.5,1,1.0,16,32,32,10,3,1,1,10,591,2.7,1,1,2,3.2,174,90,114
1,1,1,2.5,1,1.0,0,0,0,3,1,0,0,3,639,2.67,1,0,1,3,343,230,195
1,1,1,3.0,1,0.0,0,0,0,4,0,0,3,4,1394,2.75,1,0,0,2.25,8,1,1
1,1,1,3.5,1,1.0,96,192,192,151,38,4,23,136,678,3.73,1,0,0,3.18,210,99,80
1,1,1,4.5,1,1.0,17,34,34,5,2,0,1,5,929,4.6,2,1,1,3.2,232,98,78
1,1,1,4.5,1,1.0,7,14,14,15,1,1,8,14,668,4.36,1,0,0,3.93,36,9,6
0,1,1,3.5,1,1.0,0,0,0,22,3,0,0,18,505,3.61,0,0,0,3.33,168,62,62
1,1,1,4.0,1,1.0,89,178,178,12,4,0,6,10,428,3.6,1,0,0,3.4,125,50,52
1,1,1,4.5,1,1.0,3,6,6,3,1,0,0,3,666,4.33,2,0,0,3.33,115,30,22
1,1,1,3.5,1,1.0,0,0,0,3,0,0,1,3,434,3.67,1,0,0,3,45,26,36
1,1,0,5.0,1,2.0,0,0,0,5,1,0,2,5,524,5,1,0,0,3.8,167,61,28
0,1,1,3.0,1,1.0,36,72,72,22,7,0,0,20,620,2.75,1,1,0,3.2,267,116,84
1,1,1,4.5,1,2.0,0,0,0,6,2,0,4,7,824,4.71,0,0,0,3.57,55,19,14
1,1,1,3.5,1,1.0,32,64,64,17,4,1,6,14,382,3.14,1,0,0,3.14,114,53,25
1,1,1,2.5,1,1.0,14,28,28,7,2,0,1,6,352,2.5,0,0,0,3,157,63,48
1,1,1,4.0,1,1.0,0,0,0,12,1,0,1,10,456,4.3,1,0,0,4.1,68,26,20
0,1,1,3.0,1,1.0,3,6,6,13,1,0,0,12,858,3,1,0,0,2.92,182,80,65
1,1,1,4.0,1,2.0,24,48,48,33,3,1,13,32,778,3.91,1,0,1,3.59,51,17,16
1,1,1,2.0,1,1.0,15,30,30,8,5,0,4,8,526,2.25,1,0,0,2.88,302,174,109
1,1,1,4.0,1,1.0,0,0,0,4,1,0,1,4,237,4,0,0,0,3,424,216,272
0,1,1,3.0,1,1.0,15,30,30,8,2,0,0,8,650,3.12,0,0,0,3,173,53,45
1,1,1,3.5,1,1.0,48,96,96,40,5,0,5,33,873,3.3,1,0,0,3.27,169,67,54
1,1,1,3.5,1,1.0,9,18,18,11,3,0,6,10,508,3.6,0,0,0,3.2,162,79,62
1,1,1,5.0,1,1.0,14,28,28,16,3,0,6,15,670,4.87,1,1,0,3.67,238,118,93
1,1,1,3.0,1,1.0,0,0,0,3,1,0,1,3,1224,3,0,0,0,2.33,226,87,54
1,1,1,3.5,1,1.0,8,16,16,5,0,0,0,5,1070,3.6,1,0,0,3.4,77,23,13
1,1,0,3.0,1,1.0,9,18,18,7,7,0,0,8,884,2.88,1,1,1,3,409,196,200
1,1,1,4.0,1,1.0,0,0,0,16,1,0,3,13,469,3.77,1,0,0,3,43,21,25
1,1,1,3.0,1,1.0,27,54,54,35,6,0,11,32,732,2.91,1,0,0,2.91,155,59,45
1,1,1,3.0,1,1.0,6,12,12,17,6,0,6,16,530,2.75,2,0,1,3,236,111,83
1,1,1,5.0,1,1.0,40,80,80,9,4,0,1,10,1105,4.9,4,2,2,3.4,2801,1827,1415
1,1,1,3.0,1,1.0,22,44,44,29,5,0,6,21,481,3.38,0,0,0,3.33,145,64,52
1,1,1,4.0,1,2.0,8,16,16,3,1,0,2,3,369,4,0,0,0,3,140,58,30
0,1,1,3.0,1,1.0,8,16,16,5,1,0,1,5,429,2.8,1,0,1,3,216,99,168
1,1,1,2.5,1,1.0,20,40,40,4,2,0,0,3,508,2.33,0,0,0,3,470,226,172
1,1,1,2.5,1,1.0,36,72,72,3,2,0,0,3,368,2.67,0,0,0,3,481,236,220
0,1,1,4.5,1,1.0,0,0,0,3,3,0,0,3,225,4.67,0,1,0,3,920,568,481
1,1,1,4.5,1,0.0,5,10,10,22,1,0,5,20,569,4.55,1,0,0,3.7,46,17,10
1,1,0,3.5,1,1.0,7,14,14,11,0,0,1,10,230,3.5,0,0,0,3.3,111,28,26
1,1,1,4.0,1,1.0,0,0,0,3,1,0,1,3,2541,4,2,0,0,3.33,139,59,42
1,1,1,4.0,1,1.0,7,14,14,15,2,1,4,14,402,3.86,1,0,0,3.29,156,96,62
1,1,1,3.5,1,1.0,4,8,8,10,1,0,2,7,476,3.29,0,0,0,2.86,62,26,14
1,1,1,3.0,1,1.0,48,96,96,36,6,2,9,30,573,2.77,1,0,1,3.03,111,41,34
1,1,1,4.5,1,2.0,14,28,28,6,1,0,1,4,309,4.25,1,0,0,3.5,729,395,237
0,1,1,3.0,1,1.0,8,16,16,24,2,0,0,20,492,3.3,0,0,0,3.25,138,41,33
1,1,1,3.0,1,1.0,68,136,136,16,4,0,4,15,657,3.33,0,0,0,3.2,241,136,121
1,1,1,3.0,1,1.0,64,128,128,8,2,0,2,7,1465,3,2,0,0,2.86,559,336,215
1,1,1,3.5,1,6.0,0,0,0,3,0,0,1,3,578,3.67,0,0,0,3.33,12,3,2
1,1,1,3.0,1,1.0,38,76,76,20,8,0,5,18,580,3.11,1,0,0,3.28,315,183,153
1,1,1,4.5,1,1.0,40,80,80,3,1,0,1,2,677,4.5,1,0,0,3.5,67,29,10
0,1,1,3.0,1,6.0,48,96,96,25,7,0,2,23,769,3.13,1,0,0,3.09,119,45,43
1,1,1,4.5,1,6.0,3,6,6,10,0,0,1,10,879,4.3,0,0,0,3.5,42,10,8
1,1,1,5.0,1,6.0,0,0,0,3,1,0,2,2,1022,5,2,1,0,3.5,111,42,51
1,1,1,2.5,1,6.0,24,48,48,16,2,0,10,15,853,2.2,1,0,0,2.93,79,47,28
1,1,1,3.0,1,6.0,35,70,70,11,0,0,2,9,1134,2.89,1,0,0,2.67,51,8,10
0,1,1,4.0,1,6.0,46,92,92,11,3,0,0,8,280,3.88,1,0,0,3.38,107,35,25
1,1,1,5.0,1,6.0,17,34,34,4,2,0,1,4,973,4.75,1,0,0,3.5,153,66,50
1,1,1,2.0,1,2.0,16,32,32,17,3,0,4,17,1111,2,1,0,0,2.88,319,113,115
1,1,1,4.5,1,6.0,20,40,40,12,2,1,5,12,814,4.67,0,0,0,3.75,66,21,14
1,1,1,5.0,1,2.0,4,8,8,4,0,0,1,4,306,5,2,1,1,4,26,9,8
1,1,1,2.5,1,2.0,0,0,0,7,0,0,0,7,575,3.14,1,0,0,3.43,897,556,398
1,1,1,3.5,1,2.0,6,12,12,8,1,0,2,7,848,3.57,1,0,0,3,214,72,72
1,1,1,5.0,1,3.0,0,0,0,3,1,0,0,1,808,5,3,2,2,3,112,62,42
1,1,1,2.5,1,2.0,0,0,0,4,0,0,1,3,1044,1.67,3,0,0,3,14,1,4
1,1,1,5.0,1,3.0,0,0,0,3,0,0,0,2,626,5,0,0,0,4.5,2,0,4
1,1,1,4.0,1,2.0,0,0,0,4,1,0,0,4,543,4,2,1,0,3,1410,814,657
1,1,1,4.5,1,2.0,14,28,28,7,3,0,0,11,1074,4.73,2,2,1,3.09,1952,1151,818
1,1,1,3.5,1,2.0,8,16,16,9,4,0,2,8,718,3.5,1,0,0,3.25,212,112,80
1,1,1,4.0,1,2.0,82,164,164,212,38,2,38,184,578,3.88,1,0,0,3.2,208,99,87
1,1,1,2.0,1,2.0,109,218,218,26,7,0,6,22,580,2.14,1,0,0,3.14,349,170,121
0,1,1,3.0,1,2.0,0,0,0,6,0,0,0,6,333,3.17,1,0,0,3.33,642,373,271
1,1,1,4.5,1,2.0,5,10,10,6,0,0,1,4,218,4.5,1,0,0,3.75,11,2,2
1,1,1,1.0,1,2.0,0,0,0,3,0,0,0,3,1667,1,2,0,0,1.67,14,2,3
1,1,1,4.0,1,3.0,12,24,24,9,3,0,1,9,311,4,1,1,0,3.44,810,505,357
1,1,1,3.5,1,2.0,0,0,0,5,0,0,2,3,789,2.67,1,0,0,3.67,168,82,108
1,1,1,2.0,1,2.0,0,0,0,3,0,0,1,2,214,2.5,0,0,0,2.5,1,1,1
1,1,1,4.5,1,2.0,21,42,42,49,10,2,9,47,680,4.53,1,1,0,3.49,192,111,90
1,1,1,2.0,1,3.0,0,0,0,4,3,0,0,4,758,1.75,1,0,0,2.5,474,217,178
1,1,1,4.0,1,2.0,70,140,140,97,28,4,16,93,632,3.83,1,0,0,3.24,409,244,223
1,1,1,4.5,1,2.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,4.5,1,2.0,0,0,0,3,0,0,0,3,581,4.33,1,1,1,3,162,66,46
1,1,1,3.5,1,2.0,73,146,146,19,9,1,5,18,474,3.39,1,1,0,3.33,533,304,213
1,1,1,4.5,2,3.0,33,66,66,7,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,5.0,1,2.0,15,30,30,9,7,0,3,10,649,4.5,1,1,0,3.5,192,70,44
1,1,1,2.0,1,2.0,0,0,0,13,2,0,3,12,904,2.25,3,1,1,3,114,46,52
1,1,1,1.5,1,3.0,10,20,20,5,0,0,0,5,293,1.6,0,0,1,3.2,761,408,287
1,1,1,3.5,1,2.0,9,18,18,12,0,1,2,10,445,3.3,1,0,0,3.2,90,25,17
1,1,1,2.5,1,2.0,6,12,12,3,2,0,0,4,324,2.75,0,1,0,3,1830,1073,761
1,1,1,4.5,1,3.0,20,40,40,29,4,2,13,31,703,4.32,2,0,0,3.71,129,46,37
1,1,1,5.0,1,2.0,0,0,0,6,1,0,1,5,606,5,0,0,0,3.4,126,42,22
1,1,1,3.5,1,2.0,33,66,66,22,9,1,4,23,405,3.52,1,1,1,3.3,502,289,225
1,1,1,4.5,1,2.0,0,0,0,7,0,0,2,4,718,5,0,0,0,2.5,59,15,18
1,1,0,3.5,1,2.0,0,0,0,3,0,0,1,3,670,3.33,0,0,0,3.67,72,14,10
1,1,1,4.0,1,2.0,75,150,150,127,24,2,30,114,594,3.96,1,0,0,3.14,187,89,67
0,1,1,3.5,1,2.0,12,24,24,30,2,0,9,28,444,3.54,0,0,0,3.18,136,77,84
1,1,1,4.5,1,2.0,30,60,60,19,10,0,3,19,758,4.32,1,1,0,3.21,523,282,199
1,1,1,4.0,1,2.0,7,14,14,4,3,1,1,4,670,4,2,2,1,3.25,542,272,200
1,1,1,4.0,1,2.0,40,80,80,142,19,1,14,129,686,4.01,1,0,0,3.17,181,89,74
1,1,1,4.5,1,3.0,0,0,0,4,1,0,0,3,383,4,1,0,0,3,100,25,20
1,1,1,3.0,1,2.0,19,38,38,9,5,0,4,10,517,2.9,1,1,0,3.1,861,466,321
1,1,1,3.0,1,2.0,29,58,58,42,8,1,5,38,677,2.89,1,0,0,3.18,302,171,126
1,1,1,4.0,1,2.0,60,120,120,27,4,0,5,24,446,3.92,1,0,0,3.38,356,189,135
0,1,1,4.0,1,2.0,24,48,48,8,2,0,1,8,315,3.88,1,0,0,3.62,41,18,11
1,1,1,4.5,1,2.0,50,100,100,43,13,0,7,41,510,4.46,1,0,0,3.29,192,107,80
1,1,1,4.0,1,2.0,22,44,44,12,8,0,5,11,454,3.64,2,1,0,3.36,353,133,96
1,1,1,5.0,1,2.0,5,10,10,9,1,0,4,9,187,5,2,0,0,3.78,26,10,17
1,1,1,3.5,1,2.0,5,10,10,4,1,0,2,3,181,4,1,0,0,3.67,165,66,63
1,1,1,3.0,1,2.0,84,168,168,33,13,0,6,34,711,3,1,1,0,3.06,736,408,266
0,1,1,4.0,1,2.0,0,0,0,3,2,0,0,4,830,4,2,3,2,3,1827,1144,789
1,1,1,4.5,1,2.0,34,68,68,13,1,0,1,12,668,4.25,0,0,0,3.58,562,346,243
0,1,1,4.0,1,2.0,31,62,62,60,11,0,0,54,597,3.83,0,0,0,3.17,234,118,92
1,1,1,4.0,1,2.0,62,124,124,115,20,3,27,108,539,4.06,1,0,0,3.15,279,145,107
1,1,1,4.0,1,2.0,8,16,16,6,0,0,1,8,521,4.25,2,1,1,3.12,1438,911,619
1,1,1,3.5,1,2.0,67,134,134,127,31,6,28,115,491,3.63,0,0,0,3.27,171,83,66
1,1,1,3.0,1,2.0,24,48,48,24,3,0,4,23,770,2.78,1,0,0,3.04,247,130,95
1,1,1,3.0,1,3.0,10,20,20,13,3,0,3,11,780,3.55,1,0,0,3.18,432,212,154
1,1,1,4.0,1,2.0,42,84,84,27,1,0,9,24,373,4.04,1,0,0,3.21,241,121,95
1,1,1,4.0,1,2.0,92,184,184,74,13,2,16,68,527,3.94,1,0,0,3.37,278,147,110
1,1,1,3.5,1,2.0,0,0,0,8,1,0,2,8,548,3.25,1,0,0,2.75,237,86,61
1,1,1,3.5,1,2.0,78,156,156,138,23,1,35,131,562,3.66,1,0,0,3.29,247,129,111
1,1,1,5.0,1,2.0,0,0,0,3,0,0,1,2,663,5,0,0,0,4,8,2,3
0,1,1,3.0,1,2.0,0,0,0,6,2,0,0,6,641,3.17,2,1,0,3.17,642,353,243
1,1,1,3.5,1,2.0,0,0,0,3,2,0,0,3,1215,3.33,1,0,0,3,120,35,24
1,1,1,3.0,1,2.0,0,0,0,6,1,0,0,6,1057,2.83,1,0,0,2.5,159,41,35
1,1,1,4.5,1,2.0,10,20,20,11,4,0,1,10,435,4.6,1,0,0,3.4,351,170,110
1,1,1,4.0,1,2.0,6,12,12,11,2,0,1,10,642,4.1,2,0,0,3.2,159,44,42
1,1,1,5.0,1,2.0,0,0,0,3,0,0,2,3,352,5,0,0,0,5,2,0,0
1,1,1,3.5,1,2.0,82,164,164,60,22,1,16,56,587,3.66,1,0,0,3.09,276,150,148
1,1,1,4.0,1,2.0,0,0,0,5,2,0,0,6,793,3.83,1,1,1,3,730,314,309
0,1,1,2.5,1,2.0,0,0,0,14,4,0,0,17,512,2.76,1,1,1,2.94,739,444,329
1,1,1,3.0,1,2.0,19,38,38,6,3,1,3,6,669,3,0,0,0,3.17,289,117,103
1,1,1,3.5,1,2.0,17,34,34,26,0,0,5,22,559,3.82,0,0,0,3.32,89,23,22
0,1,1,4.0,1,2.0,4,8,8,4,0,0,0,1,2347,4,0,0,0,3,241,42,35
1,1,1,3.5,1,2.0,99,198,198,59,13,1,11,57,539,3.46,1,0,0,3.28,299,163,118
1,1,1,5.0,1,2.0,0,0,0,4,0,0,1,4,615,5,0,0,0,3.75,126,62,81
1,1,1,5.0,1,2.0,0,0,0,8,0,0,3,8,605,5,1,0,0,4.25,8,2,3
1,1,1,5.0,1,2.0,0,0,0,7,0,0,2,6,252,5,0,0,0,4.5,4,1,1
1,1,1,2.0,1,2.0,0,0,0,6,0,1,1,6,1051,2.33,1,0,0,2.83,146,36,26
1,1,1,3.5,1,2.0,11,22,22,11,2,0,0,8,544,3.5,2,0,0,3.62,404,169,126
1,1,1,4.0,1,2.0,54,108,108,63,14,1,11,56,534,3.8,0,0,0,3.21,234,120,92
1,1,1,3.5,1,2.0,73,146,146,18,6,1,5,17,1048,3.41,2,1,0,3.35,194,81,58
1,1,1,2.5,1,2.0,0,0,0,4,2,0,1,3,766,3,1,0,0,4,398,121,94
0,1,1,3.0,1,2.0,4,8,8,15,4,0,0,15,634,3.27,1,1,0,3,603,358,269
0,1,1,3.0,1,2.0,45,90,90,68,17,0,0,57,650,3.16,1,0,0,3.16,327,172,128
1,1,1,4.5,1,2.0,0,0,0,6,1,0,1,6,367,4.33,0,0,0,3.5,47,18,16
1,1,1,4.0,1,5.0,79,158,158,13,6,0,4,11,342,4.09,1,1,0,3.36,251,123,89
1,1,1,4.0,1,4.0,29,58,58,5,0,0,3,3,874,4.67,0,0,0,3.33,65,20,27
1,1,0,3.5,1,5.0,28,56,56,5,3,0,1,4,1552,3.25,1,0,0,3,283,92,59
1,1,1,3.5,1,5.0,51,102,102,65,9,0,23,60,517,3.73,1,0,0,3.15,531,401,322
1,1,1,2.5,1,5.0,96,192,192,73,15,5,27,64,866,2.69,1,0,0,3.02,247,131,111
1,1,1,3.0,1,4.0,20,40,40,5,2,0,1,4,581,2.75,0,0,0,3,508,340,247
0,1,1,4.0,1,5.0,19,38,38,14,1,0,0,13,572,3.85,1,0,0,3,589,320,292
1,1,1,3.5,1,5.0,72,144,144,173,32,6,42,147,889,3.64,1,0,0,3.16,299,154,133
0,1,1,2.5,1,5.0,0,0,0,6,2,0,0,6,309,2.5,0,0,0,3,268,171,112
1,1,1,3.5,1,5.0,0,0,0,8,4,0,1,9,752,3.33,2,1,1,3,1172,721,502
1,1,1,3.0,1,4.0,34,68,68,9,2,0,2,11,261,2.73,0,0,0,3.18,831,520,358
1,1,1,3.0,1,4.0,19,38,38,14,3,0,4,11,320,3.36,0,0,0,3.36,141,51,37
1,1,1,4.0,1,4.0,51,102,102,27,3,0,10,23,352,3.83,0,0,0,3.43,74,27,23
1,1,1,3.5,1,4.0,49,98,98,31,8,1,10,29,603,3.24,1,0,0,3.14,219,120,84
0,1,1,3.5,1,4.0,0,0,0,3,1,0,0,2,211,2.5,0,0,0,3,494,203,242
0,1,1,3.5,1,5.0,18,36,36,9,1,0,0,10,978,3.7,2,1,1,2.9,630,388,263
1,1,1,2.0,1,5.0,0,0,0,7,1,0,3,7,1244,1.86,2,1,0,2.86,228,140,90
1,1,1,4.0,1,4.0,124,248,248,140,41,7,32,130,757,3.95,1,0,0,3.16,382,215,192
1,1,1,5.0,1,5.0,0,0,0,4,1,1,2,5,613,4.6,0,0,0,3.6,46,9,15
1,1,1,4.0,1,4.0,0,0,0,3,0,0,2,3,456,4,0,0,0,3.33,93,29,22
1,1,1,4.0,1,4.0,6,12,12,8,1,0,1,7,263,3.57,0,0,0,2.71,408,220,330
1,1,1,3.0,1,4.0,42,84,84,4,0,1,2,4,936,3,1,1,0,3.5,48,18,6
1,1,1,4.0,1,5.0,31,62,62,39,15,0,11,33,609,4.18,1,1,0,3.3,282,114,82
1,1,1,3.5,1,5.0,0,0,0,3,0,0,0,3,443,3.67,1,0,0,4,14,1,1
1,1,1,3.0,1,4.0,52,104,104,17,4,0,4,16,702,3,1,0,0,3.12,424,223,213
1,1,0,5.0,1,5.0,9,18,18,13,3,0,3,12,526,4.92,1,0,0,3.5,137,47,33
1,1,1,5.0,1,4.0,12,24,24,4,1,0,0,4,199,4.75,0,0,0,3.75,123,55,39
1,1,1,3.5,1,4.0,89,178,178,41,10,3,12,37,793,3.81,0,0,0,3.35,270,85,90
1,1,1,3.5,1,5.0,11,22,22,15,5,0,3,16,609,3.56,1,0,0,3.19,685,398,272
1,1,1,5.0,1,5.0,0,0,0,5,1,0,2,5,498,5,0,0,0,3.8,81,24,25
